Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.3% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 3.6% | Memory: 23.8% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 24.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 24.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 24.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 24.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 23.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 23.9% | Disk: 0.3%
Saved -> CPU: 12.6% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 33.7% | Disk: 0.3%
Saved -> CPU: 2.7% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 33.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.7% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 31.7% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 32.7% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.0% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 33.4% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 2.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 3.7% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.4% | Disk: 0.3%
Saved -> CPU: 2.8% | Memory: 33.1% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 33.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 33.2% | Disk: 0.3%
